Timestamp,Price
2021-07-27 09:57:37.868,2.12
2021-07-27 09:57:37.868,2.12
2021-07-27 09:57:37.868,2.12
2021-07-27 09:57:37.868,2.12
2021-07-27 09:57:37.868,2.12
2021-07-27 09:57:37.868,2.12
2021-07-27 09:57:37.868,2.12
2021-07-27 09:57:37.868,2.12
2021-07-27 09:57:37.868,2.12
2021-07-27 09:57:37.868,2.12
2021-07-27 09:57:37.868,2.12
2021-07-27 09:57:37.869,2.12
2021-07-27 09:57:37.869,2.12
2021-07-27 09:57:37.903,2.12
2021-07-27 09:57:39.565,2.15
2021-07-27 09:57:40.515,2.14
2021-07-27 09:57:41.409,2.15
2021-07-27 09:57:41.409,2.15
2021-07-27 09:57:41.409,2.15
2021-07-27 09:57:44.242,2.14
2021-07-27 09:57:45.947,2.11
2021-07-27 09:57:45.947,2.11
2021-07-27 09:57:45.947,2.11
2021-07-27 09:57:45.947,2.11
2021-07-27 09:57:47.801,2.16
2021-07-27 09:58:02.032,2.22
2021-07-27 09:58:02.774,2.21
2021-07-27 09:58:03.780,2.25
2021-07-27 09:58:04.386,2.27
2021-07-27 09:58:04.817,2.24
2021-07-27 09:58:05.962,2.29
2021-07-27 09:58:07.420,2.27
2021-07-27 09:58:07.568,2.27
2021-07-27 09:58:09.801,49.5
2021-07-27 09:58:15.665,2.27
2021-07-27 09:58:16.557,2.28
2021-07-27 09:58:17.744,2.29
2021-07-27 09:58:17.811,2.28
2021-07-27 09:58:17.895,2.28
2021-07-27 09:58:19.091,2.28
2021-07-27 09:58:19.932,2.25
2021-07-27 09:58:21.263,2.28
2021-07-27 09:58:28.656,2.24
2021-07-27 09:58:29.995,2.28
2021-07-27 09:58:33.415,2.21
2021-07-27 09:58:39.461,2.25
2021-07-27 09:58:43.899,2.24
2021-07-27 09:58:44.093,2.26
2021-07-27 09:58:48.368,2.25
2021-07-27 09:58:53.559,2.24
2021-07-27 09:58:55.105,2.27
2021-07-27 09:58:57.070,2.27
2021-07-27 09:58:58.367,2.3
2021-07-27 09:58:58.367,2.3
2021-07-27 09:58:58.388,2.3
2021-07-27 09:59:08.281,2.25
2021-07-27 09:59:09.519,2.3
2021-07-27 09:59:09.520,2.32
2021-07-27 09:59:09.521,2.33
2021-07-27 09:59:09.526,2.3
2021-07-27 09:59:10.491,2.33
2021-07-27 09:59:15.927,2.3
2021-07-27 09:59:19.587,2.31
2021-07-27 09:59:20.046,2.31
2021-07-27 09:59:24.419,2.34
2021-07-27 09:59:30.510,2.35
2021-07-27 09:59:30.701,2.38
2021-07-27 09:59:32.839,2.31
2021-07-27 09:59:35.313,2.33
2021-07-27 09:59:37.959,2.35
2021-07-27 09:59:38.557,2.36
2021-07-27 09:59:38.557,2.36
2021-07-27 09:59:40.349,2.38
2021-07-27 09:59:40.349,2.38
2021-07-27 09:59:40.357,2.38
2021-07-27 09:59:41.855,2.37
2021-07-27 09:59:42.744,2.38
2021-07-27 09:59:42.844,2.38
2021-07-27 09:59:42.844,2.38
2021-07-27 09:59:42.925,2.4
2021-07-27 09:59:42.925,2.4
2021-07-27 09:59:42.925,2.4
2021-07-27 09:59:42.925,2.4
2021-07-27 09:59:43.227,2.41
2021-07-27 09:59:43.230,49.16
2021-07-27 09:59:43.234,2.41
2021-07-27 09:59:44.298,2.46
2021-07-27 09:59:44.687,2.47
2021-07-27 09:59:45.632,2.47
2021-07-27 09:59:45.632,2.47
2021-07-27 09:59:45.632,2.47
2021-07-27 09:59:46.208,2.47
2021-07-27 09:59:46.208,2.47
2021-07-27 09:59:46.248,2.47
2021-07-27 09:59:46.500,2.47
2021-07-27 09:59:46.536,2.47
2021-07-27 09:59:46.537,2.47
2021-07-27 09:59:46.662,2.47
2021-07-27 09:59:46.747,2.47
2021-07-27 09:59:46.747,2.47
2021-07-27 09:59:46.782,2.48
2021-07-27 09:59:46.782,2.48
2021-07-27 09:59:46.786,2.48
2021-07-27 09:59:46.786,2.48
2021-07-27 09:59:46.824,2.48
2021-07-27 09:59:46.831,2.48
2021-07-27 09:59:46.831,2.48
2021-07-27 09:59:46.880,2.47
2021-07-27 09:59:46.897,2.48
2021-07-27 09:59:46.900,2.48
2021-07-27 09:59:46.900,2.48
2021-07-27 09:59:46.907,2.48
2021-07-27 09:59:46.907,2.48
2021-07-27 09:59:46.909,2.48
2021-07-27 09:59:46.909,2.48
2021-07-27 09:59:46.911,2.48
2021-07-27 09:59:46.911,2.48
2021-07-27 09:59:46.918,2.48
2021-07-27 09:59:46.918,2.48
2021-07-27 09:59:46.919,2.48
2021-07-27 09:59:46.919,2.48
2021-07-27 09:59:46.925,2.48
2021-07-27 09:59:46.925,2.48
2021-07-27 09:59:46.951,2.48
2021-07-27 09:59:46.951,2.48
2021-07-27 09:59:46.960,2.48
2021-07-27 09:59:46.960,2.48
2021-07-27 09:59:46.969,2.48
2021-07-27 09:59:46.969,2.48
2021-07-27 09:59:46.970,2.48
2021-07-27 09:59:46.970,2.48
2021-07-27 09:59:46.974,2.48
2021-07-27 09:59:46.974,2.48
2021-07-27 09:59:47.062,2.48
2021-07-27 09:59:47.155,2.48
2021-07-27 09:59:47.668,2.48
2021-07-27 09:59:47.669,2.48
2021-07-27 09:59:47.710,2.5
2021-07-27 09:59:47.710,2.49
2021-07-27 09:59:47.710,2.49
2021-07-27 09:59:47.712,2.5
2021-07-27 09:59:47.713,2.53
2021-07-27 09:59:47.869,2.5
2021-07-27 09:59:47.907,2.53
2021-07-27 09:59:47.907,2.53
2021-07-27 09:59:47.907,2.53
2021-07-27 09:59:47.908,2.53
2021-07-27 09:59:47.909,2.53
2021-07-27 09:59:47.909,2.53
2021-07-27 09:59:47.910,2.53
2021-07-27 09:59:47.910,2.53
2021-07-27 09:59:47.910,2.53
2021-07-27 09:59:47.917,2.46
2021-07-27 09:59:48.069,2.53
2021-07-27 09:59:48.074,2.53
2021-07-27 09:59:48.076,2.5
2021-07-27 09:59:49.076,2.53
2021-07-27 09:59:49.119,2.48
2021-07-27 09:59:49.258,2.5
2021-07-27 09:59:49.277,2.5
2021-07-27 09:59:49.292,2.5
2021-07-27 09:59:49.687,2.52
2021-07-27 09:59:50.216,2.51
2021-07-27 09:59:50.562,2.51
2021-07-27 09:59:50.751,2.55
2021-07-27 09:59:52.570,2.59
2021-07-27 09:59:53.621,2.55
2021-07-27 09:59:55.262,2.6
2021-07-27 09:59:55.281,2.6
2021-07-27 09:59:55.291,2.6
2021-07-27 09:59:55.428,2.6
2021-07-27 09:59:55.431,2.6
2021-07-27 09:59:55.431,2.6
2021-07-27 09:59:55.448,2.6
2021-07-27 09:59:55.532,2.6
2021-07-27 09:59:57.014,2.6
2021-07-27 09:59:57.470,2.61
2021-07-27 09:59:57.583,2.66
2021-07-27 09:59:57.901,2.6
2021-07-27 09:59:58.050,2.65
2021-07-27 09:59:58.058,2.66
2021-07-27 09:59:58.129,2.75
2021-07-27 09:59:58.157,2.6
2021-07-27 09:59:58.784,2.76
2021-07-27 09:59:59.180,2.77
2021-07-27 09:59:59.446,2.77
2021-07-27 09:59:59.446,2.77
2021-07-27 09:59:59.446,2.77
2021-07-27 09:59:59.446,2.77
2021-07-27 09:59:59.446,2.77
2021-07-27 10:00:00.683,2.71
2021-07-27 10:00:00.704,2.71
2021-07-27 10:00:00.748,2.77
2021-07-27 10:00:00.748,2.77
2021-07-27 10:00:00.775,2.71
2021-07-27 10:00:02.300,2.78
2021-07-27 10:00:02.330,2.76
2021-07-27 10:00:02.589,2.78
2021-07-27 10:00:02.615,2.7
2021-07-27 10:00:02.870,2.73
2021-07-27 10:00:03.744,2.74
2021-07-27 10:00:04.345,2.7
2021-07-27 10:00:04.947,2.74
2021-07-27 10:00:05.006,2.7
2021-07-27 10:00:05.010,2.74
2021-07-27 10:00:05.012,2.67
2021-07-27 10:00:05.040,2.7
2021-07-27 10:00:05.116,2.69
2021-07-27 10:00:05.223,2.66
2021-07-27 10:00:05.323,2.64
2021-07-27 10:00:05.323,2.64
2021-07-27 10:00:05.503,2.64
2021-07-27 10:00:05.552,2.64
2021-07-27 10:00:05.588,2.64
2021-07-27 10:00:05.590,2.64
2021-07-27 10:00:05.605,2.68
2021-07-27 10:00:05.605,2.67
2021-07-27 10:00:05.614,2.64
2021-07-27 10:00:05.637,2.66
2021-07-27 10:00:05.667,2.64
2021-07-27 10:00:05.667,2.66
2021-07-27 10:00:05.732,2.66
2021-07-27 10:00:05.732,2.66
2021-07-27 10:00:05.862,2.67
2021-07-27 10:00:06.385,2.74
2021-07-27 10:00:07.234,2.71
2021-07-27 10:00:07.710,2.68
2021-07-27 10:00:12.182,2.64
2021-07-27 10:00:12.739,2.64
2021-07-27 10:00:13.813,2.64
2021-07-27 10:00:14.354,2.64
2021-07-27 10:00:16.288,2.7
2021-07-27 10:00:16.510,2.68
2021-07-27 10:00:16.696,2.67
2021-07-27 10:00:17.352,2.73
2021-07-27 10:00:17.608,2.69
2021-07-27 10:00:17.982,2.7
2021-07-27 10:00:18.837,2.7
2021-07-27 10:00:18.845,2.72
2021-07-27 10:00:19.354,2.7
2021-07-27 10:00:20.085,2.71
2021-07-27 10:00:20.567,2.7
2021-07-27 10:00:20.605,2.66
2021-07-27 10:00:22.553,2.65
2021-07-27 10:00:22.849,2.61
2021-07-27 10:00:23.158,2.6
2021-07-27 10:00:23.219,2.6
2021-07-27 10:00:23.616,2.53
2021-07-27 10:00:24.774,2.56
2021-07-27 10:00:25.323,2.58
2021-07-27 10:00:25.327,2.6
2021-07-27 10:00:25.606,2.59
2021-07-27 10:00:26.224,2.56
2021-07-27 10:00:26.440,2.56
2021-07-27 10:00:26.522,2.57
2021-07-27 10:00:26.541,2.56
2021-07-27 10:00:26.564,2.55
2021-07-27 10:00:26.564,2.55
2021-07-27 10:00:26.564,2.55
2021-07-27 10:00:26.564,2.55
2021-07-27 10:00:26.590,2.56
2021-07-27 10:00:26.622,2.57
2021-07-27 10:00:26.629,2.56
2021-07-27 10:00:26.642,2.56
2021-07-27 10:00:26.724,2.56
2021-07-27 10:00:26.756,2.55
2021-07-27 10:00:26.756,2.55
2021-07-27 10:00:26.756,2.55
2021-07-27 10:00:26.790,2.56
2021-07-27 10:00:26.889,2.56
2021-07-27 10:00:26.901,2.56
2021-07-27 10:00:26.901,2.56
2021-07-27 10:00:26.901,2.56
2021-07-27 10:00:26.989,2.6
2021-07-27 10:00:27.835,2.59
2021-07-27 10:00:28.363,2.56
2021-07-27 10:00:31.464,2.55
2021-07-27 10:00:31.692,2.62
2021-07-27 10:00:32.170,2.56
2021-07-27 10:00:37.447,2.48
2021-07-27 10:00:38.891,2.53
2021-07-27 10:00:39.476,2.61
2021-07-27 10:00:39.928,2.55
2021-07-27 10:00:40.319,2.57
2021-07-27 10:00:40.647,2.55
2021-07-27 10:00:40.935,2.55
2021-07-27 10:00:41.685,2.54
2021-07-27 10:00:41.686,2.54
2021-07-27 10:00:41.686,2.54
2021-07-27 10:00:43.294,2.63
2021-07-27 10:00:45.665,2.62
2021-07-27 10:00:46.792,2.58
2021-07-27 10:00:48.474,2.58
2021-07-27 10:00:49.130,2.58
2021-07-27 10:00:49.538,2.53
2021-07-27 10:00:56.255,2.6
2021-07-27 10:00:56.256,2.6
2021-07-27 10:00:58.456,2.56
2021-07-27 10:00:59.196,2.63
2021-07-27 10:01:00.405,2.57
2021-07-27 10:01:01.754,2.55
2021-07-27 10:01:04.248,2.55
2021-07-27 10:01:06.983,49.55
2021-07-27 10:01:06.983,49.55
2021-07-27 10:01:08.322,2.54
2021-07-27 10:01:09.549,2.56
2021-07-27 10:01:16.965,2.61
2021-07-27 10:01:21.890,2.61
2021-07-27 10:01:22.154,2.63
2021-07-27 10:01:22.372,2.65
2021-07-27 10:01:23.724,2.65
2021-07-27 10:01:28.464,2.63
2021-07-27 10:01:28.528,2.6
2021-07-27 10:01:28.581,2.59
2021-07-27 10:01:28.701,2.65
2021-07-27 10:01:28.726,2.62
2021-07-27 10:01:28.726,2.62
2021-07-27 10:01:28.726,2.62
2021-07-27 10:01:30.060,2.62
2021-07-27 10:01:31.051,2.62
2021-07-27 10:01:33.039,2.62
2021-07-27 10:01:37.513,2.6
2021-07-27 10:01:40.395,2.62
2021-07-27 10:01:40.419,2.61
2021-07-27 10:01:41.196,2.61
2021-07-27 10:01:42.753,2.6
2021-07-27 10:01:43.627,2.6
2021-07-27 10:01:48.404,2.59
2021-07-27 10:01:48.468,2.6
2021-07-27 10:01:49.860,2.64
2021-07-27 10:01:49.907,2.64
2021-07-27 10:01:49.941,2.64
2021-07-27 10:01:50.003,2.64
2021-07-27 10:01:50.036,2.64
2021-07-27 10:01:50.084,2.64
2021-07-27 10:01:53.982,2.59
2021-07-27 10:01:56.206,2.49
2021-07-27 10:01:57.304,2.47
2021-07-27 10:01:57.438,2.48
2021-07-27 10:01:57.776,2.44
2021-07-27 10:01:57.941,2.48
2021-07-27 10:01:58.617,2.5
2021-07-27 10:02:00.114,2.51
2021-07-27 10:02:00.262,2.5
2021-07-27 10:02:00.812,2.5
2021-07-27 10:02:00.880,2.5
2021-07-27 10:02:00.896,2.5
2021-07-27 10:02:01.008,2.5
2021-07-27 10:02:01.016,2.5
2021-07-27 10:02:01.085,2.5
2021-07-27 10:02:01.120,2.5
2021-07-27 10:02:01.147,2.5
2021-07-27 10:02:01.162,2.5
2021-07-27 10:02:01.202,2.53
2021-07-27 10:02:01.446,2.5
2021-07-27 10:02:04.485,2.55
2021-07-27 10:02:04.525,2.6
2021-07-27 10:02:06.707,2.53
2021-07-27 10:02:08.716,2.64
2021-07-27 10:02:08.720,2.62
2021-07-27 10:02:08.863,2.67
2021-07-27 10:02:10.167,2.68
2021-07-27 10:02:11.442,2.69
2021-07-27 10:02:11.442,2.69
2021-07-27 10:02:11.859,2.66
2021-07-27 10:02:12.848,2.73
2021-07-27 10:02:13.227,2.71
2021-07-27 10:02:13.229,2.71
2021-07-27 10:02:13.448,2.69
2021-07-27 10:02:13.462,2.75
2021-07-27 10:02:13.614,47.83
2021-07-27 10:02:13.854,2.72
2021-07-27 10:02:13.854,2.73
2021-07-27 10:02:13.864,2.75
2021-07-27 10:02:14.010,2.72
2021-07-27 10:02:14.474,2.75
2021-07-27 10:02:14.496,2.76
2021-07-27 10:02:14.640,2.8
2021-07-27 10:02:14.825,2.76
2021-07-27 10:02:15.702,2.78
2021-07-27 10:02:15.825,2.78
2021-07-27 10:02:15.908,2.74
2021-07-27 10:02:16.202,2.78
2021-07-27 10:02:16.535,2.8
2021-07-27 10:02:16.535,2.8
2021-07-27 10:02:16.539,2.79
2021-07-27 10:02:16.588,2.8
2021-07-27 10:02:16.589,2.8
2021-07-27 10:02:16.592,2.79
2021-07-27 10:02:16.611,2.82
2021-07-27 10:02:16.614,2.82
2021-07-27 10:02:16.614,2.82
2021-07-27 10:02:16.630,2.82
2021-07-27 10:02:16.630,2.82
2021-07-27 10:02:16.632,2.82
2021-07-27 10:02:16.666,2.8
2021-07-27 10:02:16.690,2.79
2021-07-27 10:02:16.690,2.8
2021-07-27 10:02:16.718,2.8
2021-07-27 10:02:16.735,2.8
2021-07-27 10:02:16.815,2.81
2021-07-27 10:02:16.815,2.81
2021-07-27 10:02:16.815,2.81
2021-07-27 10:02:16.815,2.81
2021-07-27 10:02:16.815,2.81
2021-07-27 10:02:16.815,2.81
2021-07-27 10:02:16.815,2.81
2021-07-27 10:02:16.820,2.82
2021-07-27 10:02:16.889,2.8
2021-07-27 10:02:16.911,2.81
2021-07-27 10:02:16.911,2.81
2021-07-27 10:02:16.948,2.81
2021-07-27 10:02:16.958,2.81
2021-07-27 10:02:16.958,2.81
2021-07-27 10:02:17.040,2.81
2021-07-27 10:02:17.058,2.81
2021-07-27 10:02:17.058,2.81
2021-07-27 10:02:17.076,2.81
2021-07-27 10:02:17.076,2.81
2021-07-27 10:02:17.214,2.81
2021-07-27 10:02:17.472,2.8
2021-07-27 10:02:18.656,2.81
2021-07-27 10:02:20.469,2.85
2021-07-27 10:02:20.517,2.81
2021-07-27 10:02:20.684,2.75
2021-07-27 10:02:22.100,2.81
2021-07-27 10:02:24.578,2.78
2021-07-27 10:02:24.633,2.85
2021-07-27 10:02:24.633,2.85
2021-07-27 10:02:24.634,2.85
2021-07-27 10:02:24.634,2.85
2021-07-27 10:02:24.634,2.85
2021-07-27 10:02:24.640,2.7
2021-07-27 10:02:25.669,2.72
2021-07-27 10:02:25.772,2.78
2021-07-27 10:02:28.383,2.7
2021-07-27 10:02:28.462,2.73
2021-07-27 10:02:28.618,2.7
2021-07-27 10:02:28.806,2.72
2021-07-27 10:02:29.053,2.69
2021-07-27 10:02:29.183,2.67
2021-07-27 10:02:29.184,2.67
2021-07-27 10:02:29.202,2.65
2021-07-27 10:02:29.202,2.65
2021-07-27 10:02:29.310,2.67
2021-07-27 10:02:30.240,2.52
2021-07-27 10:02:30.246,2.48
2021-07-27 10:02:30.246,2.48
2021-07-27 10:02:30.246,2.48
2021-07-27 10:02:30.246,2.48
2021-07-27 10:02:30.246,2.48
2021-07-27 10:02:30.246,2.48
2021-07-27 10:02:30.246,2.48
2021-07-27 10:02:30.247,2.48
2021-07-27 10:02:30.262,2.48
2021-07-27 10:02:30.262,2.48
2021-07-27 10:02:30.262,2.48
2021-07-27 10:02:30.300,2.49
2021-07-27 10:02:30.300,2.49
2021-07-27 10:02:30.300,2.49
2021-07-27 10:02:30.300,2.49
2021-07-27 10:02:30.327,2.49
2021-07-27 10:02:30.328,2.49
2021-07-27 10:02:30.328,2.49
2021-07-27 10:02:30.329,2.49
2021-07-27 10:02:30.329,2.49
2021-07-27 10:02:30.329,2.49
2021-07-27 10:02:30.352,2.45
2021-07-27 10:02:30.352,2.45
2021-07-27 10:02:30.352,2.45
2021-07-27 10:02:30.352,2.45
2021-07-27 10:02:30.355,2.45
2021-07-27 10:02:30.356,2.45
2021-07-27 10:02:30.440,2.46
2021-07-27 10:02:31.392,2.55
2021-07-27 10:02:31.808,2.55
2021-07-27 10:02:31.911,2.54
2021-07-27 10:02:32.291,2.58
2021-07-27 10:02:32.352,2.5
2021-07-27 10:02:32.541,2.5
2021-07-27 10:02:32.542,2.5
2021-07-27 10:02:32.590,2.57
2021-07-27 10:02:32.863,2.51
2021-07-27 10:02:33.060,2.58
2021-07-27 10:02:33.278,2.52
2021-07-27 10:02:33.381,2.5
2021-07-27 10:02:33.478,2.5
2021-07-27 10:02:33.478,2.5
2021-07-27 10:02:33.478,2.5
2021-07-27 10:02:33.478,2.5
2021-07-27 10:02:33.478,2.5
2021-07-27 10:02:33.478,2.5
2021-07-27 10:02:33.479,2.5
2021-07-27 10:02:33.479,2.5
2021-07-27 10:02:33.480,2.5
2021-07-27 10:02:38.424,2.63
2021-07-27 10:02:45.938,2.61
2021-07-27 10:02:46.945,2.62
2021-07-27 10:02:46.945,2.62
2021-07-27 10:02:46.946,2.62
2021-07-27 10:02:46.947,2.62
2021-07-27 10:02:46.948,2.62
2021-07-27 10:02:46.948,2.62
2021-07-27 10:02:46.949,2.62
2021-07-27 10:02:46.952,2.62
2021-07-27 10:02:46.953,2.6
2021-07-27 10:02:46.960,2.62
2021-07-27 10:02:46.960,2.63
2021-07-27 10:02:46.961,2.63
2021-07-27 10:02:46.961,2.63
2021-07-27 10:02:46.965,2.63
2021-07-27 10:02:46.965,2.63
2021-07-27 10:02:46.965,2.64
2021-07-27 10:02:46.969,2.65
2021-07-27 10:02:46.969,2.65
2021-07-27 10:02:46.969,2.65
2021-07-27 10:02:46.969,2.65
2021-07-27 10:02:46.970,2.65
2021-07-27 10:02:46.970,2.65
2021-07-27 10:02:46.970,2.67
2021-07-27 10:02:46.970,2.65
2021-07-27 10:02:46.970,2.67
2021-07-27 10:02:46.970,2.67
2021-07-27 10:02:46.970,2.67
2021-07-27 10:02:46.970,2.67
2021-07-27 10:02:46.970,2.67
2021-07-27 10:02:46.970,2.67
2021-07-27 10:02:47.959,2.66
2021-07-27 10:02:47.959,2.66
2021-07-27 10:02:47.959,2.66
2021-07-27 10:02:47.959,2.66
2021-07-27 10:02:47.959,2.66
2021-07-27 10:02:47.960,2.66
2021-07-27 10:02:47.961,2.66
2021-07-27 10:02:47.961,2.66
2021-07-27 10:02:47.961,2.66
2021-07-27 10:02:47.961,2.66
2021-07-27 10:02:47.961,2.66
2021-07-27 10:02:47.962,2.66
2021-07-27 10:02:47.962,2.66
2021-07-27 10:02:47.963,2.66
2021-07-27 10:02:47.963,2.66
2021-07-27 10:02:47.966,2.66
2021-07-27 10:02:47.971,2.66
2021-07-27 10:02:47.971,2.66
2021-07-27 10:02:47.974,2.66
2021-07-27 10:02:47.976,2.66
2021-07-27 10:02:47.976,2.66
2021-07-27 10:02:47.986,2.66
2021-07-27 10:02:47.986,2.66
2021-07-27 10:02:48.004,2.66
2021-07-27 10:02:48.004,2.66
2021-07-27 10:02:48.007,2.67
2021-07-27 10:02:48.038,2.67
2021-07-27 10:02:48.045,2.66
2021-07-27 10:02:48.051,2.67
2021-07-27 10:02:48.069,2.67
2021-07-27 10:02:48.069,2.67
2021-07-27 10:02:48.069,2.67
2021-07-27 10:02:48.069,2.67
2021-07-27 10:02:48.069,2.67
2021-07-27 10:02:48.069,2.67
2021-07-27 10:02:48.082,2.67
2021-07-27 10:02:48.163,2.67
2021-07-27 10:02:48.360,2.64
2021-07-27 10:02:49.613,2.57
2021-07-27 10:02:59.491,2.67
2021-07-27 10:03:01.149,2.69
2021-07-27 10:03:01.851,2.65
2021-07-27 10:03:01.913,2.7
2021-07-27 10:03:03.332,2.71
2021-07-27 10:03:05.168,2.72
2021-07-27 10:03:05.705,2.73
2021-07-27 10:03:06.312,2.75
2021-07-27 10:03:06.465,2.75
2021-07-27 10:03:08.652,2.82
2021-07-27 10:03:10.018,2.74
2021-07-27 10:03:11.766,2.81
2021-07-27 10:03:11.849,2.81
2021-07-27 10:03:12.484,2.8
2021-07-27 10:03:12.869,2.77
2021-07-27 10:03:16.634,2.75
2021-07-27 10:03:21.781,2.77
2021-07-27 10:03:22.971,2.75
2021-07-27 10:03:27.405,2.76
2021-07-27 10:03:27.784,2.78
2021-07-27 10:03:28.670,2.79
2021-07-27 10:03:28.696,2.8
2021-07-27 10:03:28.696,2.8
2021-07-27 10:03:31.913,2.86
2021-07-27 10:03:33.523,2.9
2021-07-27 10:03:33.592,2.93
2021-07-27 10:03:33.817,2.9
2021-07-27 10:03:34.060,2.92
2021-07-27 10:03:34.072,47.08
2021-07-27 10:03:34.087,2.9
2021-07-27 10:03:35.855,2.98
2021-07-27 10:03:37.308,2.95
2021-07-27 10:03:37.789,2.96
2021-07-27 10:03:40.510,2.95
2021-07-27 10:03:42.934,3
2021-07-27 10:03:42.942,3
2021-07-27 10:03:43.786,3
2021-07-27 10:03:43.786,3
2021-07-27 10:03:43.794,3
2021-07-27 10:03:43.794,3
2021-07-27 10:03:43.993,3
2021-07-27 10:03:44.452,3.01
2021-07-27 10:03:45.052,3.01
2021-07-27 10:03:45.267,3
2021-07-27 10:03:46.715,2.93
2021-07-27 10:03:46.715,2.93
2021-07-27 10:03:46.963,2.97
2021-07-27 10:03:47.238,3
2021-07-27 10:03:47.361,2.95
2021-07-27 10:03:47.361,2.95
2021-07-27 10:03:47.542,2.99
2021-07-27 10:03:47.548,2.93
2021-07-27 10:03:47.697,2.99
2021-07-27 10:03:48.685,2.95
2021-07-27 10:03:53.602,2.99
2021-07-27 10:03:55.168,3.01
2021-07-27 10:03:55.845,2.96
2021-07-27 10:03:55.845,2.96
2021-07-27 10:03:55.938,3
2021-07-27 10:04:05.160,2.91
2021-07-27 10:04:09.111,2.99
2021-07-27 10:04:09.424,2.97
2021-07-27 10:04:09.597,3
2021-07-27 10:04:09.599,3
2021-07-27 10:04:13.340,2.91
2021-07-27 10:04:14.172,2.91
2021-07-27 10:04:17.046,2.81
2021-07-27 10:04:17.046,2.8
2021-07-27 10:04:17.047,2.81
2021-07-27 10:04:17.132,2.86
2021-07-27 10:04:17.132,2.84
2021-07-27 10:04:17.133,2.82
2021-07-27 10:04:17.133,2.85
2021-07-27 10:04:17.135,2.88
2021-07-27 10:04:17.384,2.84
2021-07-27 10:04:18.735,2.8
2021-07-27 10:04:19.003,2.8
2021-07-27 10:04:19.314,2.81
2021-07-27 10:04:21.072,2.9
2021-07-27 10:04:25.079,2.82
2021-07-27 10:04:29.245,2.73
2021-07-27 10:04:29.381,2.7
2021-07-27 10:04:29.456,2.68
2021-07-27 10:04:33.960,2.7
2021-07-27 10:04:39.098,2.71
2021-07-27 10:04:40.586,2.7
2021-07-27 10:04:44.228,2.75
2021-07-27 10:04:47.764,2.77
2021-07-27 10:04:50.202,2.91
2021-07-27 10:04:50.204,2.91
2021-07-27 10:04:50.205,2.91
2021-07-27 10:04:50.205,2.91
2021-07-27 10:04:50.206,2.91
2021-07-27 10:04:52.433,2.79
2021-07-27 10:04:53.881,2.8
2021-07-27 10:04:54.146,48
2021-07-27 10:04:55.054,2.8
2021-07-27 10:04:57.658,2.8
2021-07-27 10:04:57.658,2.8
2021-07-27 10:05:01.779,2.87
2021-07-27 10:05:02.181,2.87
2021-07-27 10:05:03.697,2.89
2021-07-27 10:05:04.529,2.83
2021-07-27 10:05:11.340,2.93
2021-07-27 10:05:13.347,3
2021-07-27 10:05:13.347,3
2021-07-27 10:05:16.991,3
2021-07-27 10:05:18.126,3.05
2021-07-27 10:05:18.133,3.05
2021-07-27 10:05:19.178,3.02
2021-07-27 10:05:19.417,3.1
2021-07-27 10:05:19.593,3.05
2021-07-27 10:05:19.699,3.08
2021-07-27 10:05:20.937,3.08
2021-07-27 10:05:21.064,3.06
2021-07-27 10:05:21.634,3.05
2021-07-27 10:05:24.412,3.1
2021-07-27 10:05:24.594,3.05
2021-07-27 10:05:26.079,3.1
2021-07-27 10:05:26.719,3.04
2021-07-27 10:05:27.562,3.1
2021-07-27 10:05:27.976,3.07
2021-07-27 10:05:28.444,3.04
2021-07-27 10:05:28.755,3
2021-07-27 10:05:30.821,3.1
2021-07-27 10:05:30.821,3.1
2021-07-27 10:05:30.860,3.05
2021-07-27 10:05:30.911,3.08
2021-07-27 10:05:37.017,3.08
2021-07-27 10:05:38.921,3.07
2021-07-27 10:05:40.857,3
2021-07-27 10:05:42.062,3.08
2021-07-27 10:05:43.151,46.82
2021-07-27 10:05:43.205,3.07
2021-07-27 10:05:50.065,46.8
2021-07-27 10:05:50.259,3.06
2021-07-27 10:05:52.054,3.05
2021-07-27 10:05:52.665,3.05
2021-07-27 10:05:53.029,3.05
2021-07-27 10:05:53.030,3.05
2021-07-27 10:05:54.562,3.03
2021-07-27 10:05:54.759,3
2021-07-27 10:05:54.759,3
2021-07-27 10:05:54.759,3
2021-07-27 10:05:54.909,3
2021-07-27 10:05:54.978,3.02
2021-07-27 10:05:55.082,3
2021-07-27 10:05:55.754,3.02
2021-07-27 10:05:59.070,3.09
2021-07-27 10:05:59.143,3.1
2021-07-27 10:05:59.666,3.08
2021-07-27 10:06:01.540,3.12
2021-07-27 10:06:03.401,3.15
2021-07-27 10:06:03.636,46.35
2021-07-27 10:06:05.639,3.13
2021-07-27 10:06:05.750,3.2
2021-07-27 10:06:06.880,3.1
2021-07-27 10:06:06.880,46.55
2021-07-27 10:06:06.896,3.11
2021-07-27 10:06:08.224,3.1
2021-07-27 10:06:08.748,3
2021-07-27 10:06:08.926,3.15
2021-07-27 10:06:13.669,3.1
2021-07-27 10:06:16.293,3.1
2021-07-27 10:06:16.588,3.07
2021-07-27 10:06:16.945,3.09
2021-07-27 10:06:17.358,3.05
2021-07-27 10:06:20.670,3.15
2021-07-27 10:06:21.686,3.05
2021-07-27 10:06:21.686,3.05
2021-07-27 10:06:21.686,3.05
2021-07-27 10:06:23.360,47
2021-07-27 10:06:26.867,3.05
