Timestamp,Price
2021-07-26 15:58:46.8530000,6.15
2021-07-26 15:58:47.6360000,6.2
2021-07-26 15:58:49.2630000,6.16
2021-07-26 15:58:49.2960000,6.17
2021-07-26 15:58:50.5910000,6.15
2021-07-26 15:58:52.6060000,6.2
2021-07-26 15:58:53.3740000,6.15
2021-07-26 15:58:57.2910000,6.15
2021-07-26 15:58:57.2910000,6.15
2021-07-26 15:58:57.2920000,6.15
2021-07-26 15:58:59.0320000,6.15
2021-07-26 15:58:59.2370000,6.15
2021-07-26 15:59:00.2590000,6.15
2021-07-26 15:59:00.3470000,6.11
2021-07-26 15:59:01.2930000,6.16
2021-07-26 15:59:01.3280000,6.16
2021-07-26 15:59:01.4010000,6.15
2021-07-26 15:59:01.4010000,6.15
2021-07-26 15:59:02.2420000,6.17
2021-07-26 15:59:02.5220000,6.2
2021-07-26 15:59:02.5240000,6.2
2021-07-26 15:59:02.5340000,6.19
2021-07-26 15:59:02.5350000,6.2
2021-07-26 15:59:03.6380000,6.2
2021-07-26 15:59:04.5370000,6.25
2021-07-26 15:59:04.7140000,6.19
2021-07-26 15:59:05.5830000,6.25
2021-07-26 15:59:05.5850000,6.29
2021-07-26 15:59:05.5860000,6.3
2021-07-26 15:59:05.6700000,6.15
2021-07-26 15:59:06.4950000,6.2
2021-07-26 15:59:06.6460000,6.19
2021-07-26 15:59:06.8690000,6.3
2021-07-26 15:59:07.7500000,6.21
2021-07-26 15:59:07.7890000,6.3
2021-07-26 15:59:08.1810000,6.2
2021-07-26 15:59:08.2360000,6.2
2021-07-26 15:59:08.8850000,6.25
2021-07-26 15:59:09.2940000,6.25
2021-07-26 15:59:09.3420000,6.25
2021-07-26 15:59:09.4580000,6.25
2021-07-26 15:59:09.7720000,6.22
2021-07-26 15:59:11.0400000,6.25
2021-07-26 15:59:11.3700000,6.24
2021-07-26 15:59:12.2180000,6.25
2021-07-26 15:59:13.5000000,6.21
2021-07-26 15:59:14.5290000,6.21
2021-07-26 15:59:15.0410000,6.25
2021-07-26 15:59:15.2960000,6.25
2021-07-26 15:59:16.0980000,6.2
2021-07-26 15:59:17.9920000,6.22
2021-07-26 15:59:18.4920000,6.2
2021-07-26 15:59:19.1140000,6.21
2021-07-26 15:59:19.7640000,6.25
2021-07-26 15:59:19.7990000,6.29
2021-07-26 15:59:20.1840000,6.25
2021-07-26 15:59:20.1910000,6.23
2021-07-26 15:59:21.0210000,6.27
2021-07-26 15:59:21.7360000,6.25
2021-07-26 15:59:22.6300000,6.2
2021-07-26 15:59:23.2730000,6.25
2021-07-26 15:59:24.6260000,6.25
2021-07-26 15:59:25.0740000,6.2
2021-07-26 15:59:25.6750000,6.25
2021-07-26 15:59:25.6760000,6.25
2021-07-26 15:59:25.7520000,6.23
2021-07-26 15:59:25.8430000,6.25
2021-07-26 15:59:26.2080000,6.25
2021-07-26 15:59:26.8400000,6.25
2021-07-26 15:59:27.8250000,6.25
2021-07-26 15:59:28.6790000,6.24
2021-07-26 15:59:28.7610000,6.22
2021-07-26 15:59:28.7610000,6.2
2021-07-26 15:59:28.7610000,6.2
2021-07-26 15:59:28.7610000,6.2
2021-07-26 15:59:29.0190000,6.2
2021-07-26 15:59:29.4000000,6.19
2021-07-26 15:59:29.9240000,6.2
2021-07-26 15:59:30.0630000,6.19
2021-07-26 15:59:31.0970000,6.23
2021-07-26 15:59:31.1480000,6.25
2021-07-26 15:59:31.4060000,6.25
2021-07-26 15:59:31.4060000,6.25
2021-07-26 15:59:31.5480000,6.21
2021-07-26 15:59:32.3030000,6.2
2021-07-26 15:59:32.3030000,6.2
2021-07-26 15:59:32.4770000,6.15
2021-07-26 15:59:32.7170000,6.2
2021-07-26 15:59:33.3040000,6.15
2021-07-26 15:59:34.1230000,6.15
2021-07-26 15:59:34.1970000,6.21
2021-07-26 15:59:35.8040000,6.23
2021-07-26 15:59:36.4220000,6.25
2021-07-26 15:59:36.4900000,6.25
2021-07-26 15:59:36.5500000,6.24
2021-07-26 15:59:37.2500000,6.2
2021-07-26 15:59:37.4000000,6.25
2021-07-26 15:59:37.9680000,6.25
2021-07-26 15:59:38.2650000,6.3
2021-07-26 15:59:39.3340000,6.3
2021-07-26 15:59:43.0900000,6.25
2021-07-26 15:59:43.3290000,6.3
2021-07-26 15:59:43.3340000,6.27
2021-07-26 15:59:44.5230000,6.3
2021-07-26 15:59:44.7620000,6.25
2021-07-26 15:59:44.8160000,6.27
2021-07-26 15:59:44.8160000,6.27
2021-07-26 15:59:44.9550000,6.3
2021-07-26 15:59:45.0260000,6.26
2021-07-26 15:59:45.3780000,6.25
2021-07-26 15:59:45.4870000,6.3
2021-07-26 15:59:46.3780000,6.3
2021-07-26 15:59:46.4370000,6.28
2021-07-26 15:59:46.4370000,6.28
2021-07-26 15:59:46.4380000,6.28
2021-07-26 15:59:46.6140000,6.28
2021-07-26 15:59:46.6140000,6.28
2021-07-26 15:59:47.0040000,6.26
2021-07-26 15:59:47.0040000,64.19
2021-07-26 15:59:47.0800000,6.25
2021-07-26 15:59:47.0800000,6.25
2021-07-26 15:59:47.0800000,6.25
2021-07-26 15:59:47.0800000,6.25
2021-07-26 15:59:47.0800000,6.25
2021-07-26 15:59:47.2130000,6.26
2021-07-26 15:59:47.2130000,6.25
2021-07-26 15:59:48.5980000,6.25
2021-07-26 15:59:49.4650000,6.2
2021-07-26 15:59:49.4650000,6.2
2021-07-26 15:59:49.4650000,6.2
2021-07-26 15:59:49.4650000,6.2
2021-07-26 15:59:49.4650000,6.2
2021-07-26 15:59:49.4650000,6.2
2021-07-26 15:59:50.0850000,6.3
2021-07-26 15:59:50.3470000,6.3
2021-07-26 15:59:50.3790000,6.2
2021-07-26 15:59:50.4690000,6.18
2021-07-26 15:59:51.0300000,6.15
2021-07-26 15:59:51.0300000,6.15
2021-07-26 15:59:51.0300000,6.15
2021-07-26 15:59:51.0300000,6.15
2021-07-26 15:59:51.0300000,6.15
2021-07-26 15:59:52.0130000,6.25
2021-07-26 15:59:52.0130000,6.25
2021-07-26 15:59:52.0920000,6.2
2021-07-26 15:59:52.0920000,6.2
2021-07-26 15:59:52.7450000,6.12
2021-07-26 15:59:54.1390000,6.25
2021-07-26 15:59:54.9740000,6.1
2021-07-26 15:59:54.9910000,63.35
2021-07-26 15:59:55.2130000,6.2
2021-07-26 15:59:55.7440000,6.18
2021-07-26 15:59:56.9910000,6.18
2021-07-26 15:59:57.3610000,6.01
2021-07-26 15:59:57.6780000,6.21
2021-07-26 15:59:59.2390000,6.2
2021-07-26 15:59:59.4500000,6.2
2021-07-26 15:59:59.6760000,6.2
2021-07-26 15:59:59.7790000,6.15
2021-07-26 15:59:59.7790000,6.15
2021-07-26 15:59:59.7790000,6.15
2021-07-26 15:59:59.9960000,6.12
2021-07-26 16:00:00.0000000,6.2
2021-07-26 16:00:00.0000000,6.2
2021-07-27 09:30:00.4820000,1.46
2021-07-27 09:30:00.4820000,1.5
2021-07-27 09:30:00.4820000,1.48
2021-07-27 09:30:00.4830000,1.52
2021-07-27 09:30:00.5030000,1.39
2021-07-27 09:30:00.6590000,1.53
2021-07-27 09:30:00.7800000,1.58
2021-07-27 09:30:01.0140000,1.42
2021-07-27 09:30:01.1050000,1.35
2021-07-27 09:30:01.1050000,65.56
2021-07-27 09:30:01.1210000,1.36
2021-07-27 09:30:01.1210000,1.36
2021-07-27 09:30:01.1210000,1.36
2021-07-27 09:30:01.1270000,1.57
2021-07-27 09:30:01.1290000,1.35
2021-07-27 09:30:01.2130000,1.46
2021-07-27 09:30:01.2330000,1.6
2021-07-27 09:30:01.4260000,1.48
2021-07-27 09:30:01.4620000,2
2021-07-27 09:30:01.6470000,1.54
2021-07-27 09:30:01.7100000,1.49
2021-07-27 09:30:02.2370000,1.5
2021-07-27 09:30:02.2370000,1.5
2021-07-27 09:30:02.2370000,1.5
2021-07-27 09:30:02.2370000,1.5
2021-07-27 09:30:02.2370000,1.5
2021-07-27 09:30:02.2740000,1.5
2021-07-27 09:30:02.2740000,1.5
2021-07-27 09:30:02.2770000,1.46
2021-07-27 09:30:02.2960000,1.51
2021-07-27 09:30:02.3130000,1.65
2021-07-27 09:30:02.3150000,1.57
2021-07-27 09:30:02.3220000,1.64
2021-07-27 09:30:02.3340000,1.53
2021-07-27 09:30:02.4730000,1.53
2021-07-27 09:30:03.1210000,1.5
2021-07-27 09:30:03.2950000,1.4
2021-07-27 09:30:03.9650000,1.52
2021-07-27 09:30:04.5270000,1.41
2021-07-27 09:30:05.7500000,1.66
2021-07-27 09:30:05.7980000,1.56
2021-07-27 09:30:06.0550000,1.64
2021-07-27 09:30:06.0960000,1.6
2021-07-27 09:30:06.1040000,1.6
2021-07-27 09:30:06.1040000,1.6
2021-07-27 09:30:06.1470000,1.56
2021-07-27 09:30:06.1470000,1.56
2021-07-27 09:30:06.2790000,63.21
2021-07-27 09:30:06.3090000,1.57
2021-07-27 09:30:06.4760000,1.65
2021-07-27 09:30:06.4760000,1.65
2021-07-27 09:30:08.0210000,1.74
2021-07-27 09:30:08.2430000,1.68
2021-07-27 09:30:08.7020000,1.7
2021-07-27 09:30:09.1820000,1.73
2021-07-27 09:30:09.1820000,1.73
2021-07-27 09:30:09.1900000,1.74
2021-07-27 09:30:09.1900000,1.74
2021-07-27 09:30:09.1900000,1.73
2021-07-27 09:30:09.1900000,1.74
2021-07-27 09:30:09.1900000,1.74
2021-07-27 09:30:09.1900000,1.73
2021-07-27 09:30:09.1900000,1.73
2021-07-27 09:30:09.1900000,1.73
2021-07-27 09:30:09.1900000,1.74
2021-07-27 09:30:09.1900000,1.74
2021-07-27 09:30:09.1910000,1.74
2021-07-27 09:30:09.1910000,1.74
2021-07-27 09:30:09.1910000,1.74
2021-07-27 09:30:09.1910000,1.73
2021-07-27 09:30:09.2020000,1.74
2021-07-27 09:30:09.3780000,1.88
2021-07-27 09:30:09.3780000,1.88
2021-07-27 09:30:09.4420000,1.82
2021-07-27 09:30:09.4520000,1.73
2021-07-27 09:30:09.4900000,1.85
2021-07-27 09:30:09.5250000,1.62
2021-07-27 09:30:09.5260000,1.67
2021-07-27 09:30:09.5280000,1.6
2021-07-27 09:30:09.5410000,1.99
2021-07-27 09:30:09.6070000,1.83
2021-07-27 09:30:09.6110000,1.99
2021-07-27 09:30:09.6160000,1.8
2021-07-27 09:30:09.6160000,1.8
2021-07-27 09:30:09.6160000,1.8
2021-07-27 09:30:09.6160000,1.78
2021-07-27 09:30:09.6240000,1.7
2021-07-27 09:30:09.6420000,1.6
2021-07-27 09:30:09.8320000,1.78
2021-07-27 09:30:09.8320000,1.78
2021-07-27 09:30:10.1100000,1.63
2021-07-27 09:30:10.6680000,1.88
2021-07-27 09:30:11.0710000,1.8
2021-07-27 09:30:11.9040000,1.7
2021-07-27 09:30:12.0410000,1.84
2021-07-27 09:30:12.0980000,1.69
2021-07-27 09:30:12.1810000,1.84
2021-07-27 09:30:12.9920000,1.88
2021-07-27 09:30:13.7690000,1.71
2021-07-27 09:30:13.7700000,1.71
2021-07-27 09:30:13.9640000,1.92
2021-07-27 09:30:13.9640000,1.92
2021-07-27 09:30:14.3260000,2
2021-07-27 09:30:14.5780000,1.79
2021-07-27 09:30:15.1250000,1.79
2021-07-27 09:30:15.2370000,1.79
2021-07-27 09:30:15.5020000,1.91
2021-07-27 09:30:16.4230000,1.83
2021-07-27 09:30:16.4290000,1.79
2021-07-27 09:30:16.5390000,1.79
2021-07-27 09:30:16.8080000,1.83
2021-07-27 09:30:17.4760000,1.84
2021-07-27 09:30:18.0490000,1.78
2021-07-27 09:30:18.5550000,1.79
2021-07-27 09:30:19.5490000,1.83
2021-07-27 09:30:20.7520000,1.77
2021-07-27 09:30:20.9160000,1.77
2021-07-27 09:30:21.0240000,1.8
2021-07-27 09:30:24.0880000,1.66
2021-07-27 09:30:24.0880000,1.66
2021-07-27 09:30:24.0880000,1.66
2021-07-27 09:30:24.4320000,1.72
2021-07-27 09:30:25.0050000,1.74
2021-07-27 09:30:26.8630000,1.74
2021-07-27 09:30:27.1080000,1.73
2021-07-27 09:30:27.8870000,1.67
2021-07-27 09:30:28.1330000,1.66
2021-07-27 09:30:28.3140000,1.71
2021-07-27 09:30:28.3660000,1.69
2021-07-27 09:30:28.5870000,1.76
2021-07-27 09:30:28.6010000,1.65
2021-07-27 09:30:28.9690000,1.74
2021-07-27 09:30:28.9930000,1.75
2021-07-27 09:30:29.7300000,1.71
2021-07-27 09:30:30.2010000,1.69
2021-07-27 09:30:30.5040000,1.74
2021-07-27 09:30:31.8200000,1.71
2021-07-27 09:30:32.4590000,1.75
2021-07-27 09:30:32.9990000,1.72
2021-07-27 09:30:33.5100000,1.85
2021-07-27 09:30:33.8350000,1.73
2021-07-27 09:30:35.6120000,1.77
2021-07-27 09:30:35.6350000,1.7
2021-07-27 09:30:35.8600000,1.71
2021-07-27 09:30:36.1970000,1.71
2021-07-27 09:30:36.4950000,1.8
2021-07-27 09:30:36.4950000,1.8
2021-07-27 09:30:36.4950000,1.8
2021-07-27 09:30:37.6870000,1.63
2021-07-27 09:30:38.0540000,1.7
2021-07-27 09:30:38.6190000,1.6
2021-07-27 09:30:39.4990000,1.66
2021-07-27 09:30:41.4460000,1.66
2021-07-27 09:30:41.8410000,1.63
2021-07-27 09:30:43.2030000,1.61
2021-07-27 09:30:45.5320000,1.54
2021-07-27 09:30:46.1960000,1.51
2021-07-27 09:30:46.2450000,1.52
2021-07-27 09:30:46.3230000,1.59
2021-07-27 09:30:46.3320000,1.61
2021-07-27 09:30:46.4000000,1.56
2021-07-27 09:30:47.2650000,1.55
2021-07-27 09:30:47.4240000,1.55
2021-07-27 09:30:48.0950000,1.51
2021-07-27 09:30:48.1210000,1.55
2021-07-27 09:30:48.7670000,1.56
2021-07-27 09:30:48.8280000,1.58
2021-07-27 09:30:50.2640000,1.57
2021-07-27 09:30:50.6060000,1.53
2021-07-27 09:30:50.8760000,1.58
2021-07-27 09:30:51.0850000,1.61
2021-07-27 09:30:51.1090000,1.61
2021-07-27 09:30:51.5100000,1.55
2021-07-27 09:30:51.7430000,1.57
2021-07-27 09:30:53.2340000,1.6
2021-07-27 09:30:53.3390000,1.59
2021-07-27 09:30:53.9030000,1.58
2021-07-27 09:30:54.0650000,1.54
2021-07-27 09:30:54.1130000,1.6
2021-07-27 09:30:54.2220000,1.59
2021-07-27 09:30:54.4270000,1.57
2021-07-27 09:30:55.7610000,1.57
2021-07-27 09:30:56.8460000,1.6
2021-07-27 09:30:56.9490000,1.56
2021-07-27 09:30:57.2390000,1.54
2021-07-27 09:30:57.2650000,1.57
2021-07-27 09:30:57.3950000,1.6
2021-07-27 09:30:58.0320000,1.6
2021-07-27 09:30:58.3880000,1.57
2021-07-27 09:30:58.4510000,1.62
2021-07-27 09:30:58.4560000,1.62
2021-07-27 09:30:59.1460000,1.56
2021-07-27 09:30:59.2370000,1.62
2021-07-27 09:30:59.4830000,1.56
2021-07-27 09:30:59.4850000,1.58
2021-07-27 09:30:59.6530000,1.62
2021-07-27 09:31:00.0170000,1.64
2021-07-27 09:31:00.3760000,1.68
2021-07-27 09:31:00.5280000,1.57
2021-07-27 09:31:00.6210000,1.57
2021-07-27 09:31:00.7500000,1.59
2021-07-27 09:31:02.3170000,1.55
2021-07-27 09:31:03.3750000,1.6
2021-07-27 09:31:05.5810000,1.6
2021-07-27 09:31:06.3560000,1.54
2021-07-27 09:31:06.9780000,1.57
2021-07-27 09:31:07.0640000,1.6
2021-07-27 09:31:07.2550000,1.57
2021-07-27 09:31:07.3060000,1.53
2021-07-27 09:31:07.6910000,1.53
2021-07-27 09:31:08.3160000,1.6
2021-07-27 09:31:08.7840000,1.54
2021-07-27 09:31:09.5890000,1.5
2021-07-27 09:31:09.5890000,1.5
2021-07-27 09:31:09.6580000,1.5
2021-07-27 09:31:09.7400000,1.5
2021-07-27 09:31:09.7410000,1.5
2021-07-27 09:31:11.1230000,1.5
2021-07-27 09:31:11.2770000,1.51
2021-07-27 09:31:11.7170000,1.56
2021-07-27 09:31:12.2480000,1.5
2021-07-27 09:31:12.2690000,1.59
2021-07-27 09:31:12.3280000,1.57
2021-07-27 09:31:12.3720000,1.52
2021-07-27 09:31:12.8740000,1.54
2021-07-27 09:31:13.4390000,64.43
2021-07-27 09:31:13.4560000,1.52
2021-07-27 09:31:13.4620000,1.48
2021-07-27 09:31:13.4620000,1.48
2021-07-27 09:31:14.2930000,1.47
2021-07-27 09:31:15.4970000,1.46
2021-07-27 09:31:15.6600000,1.39
2021-07-27 09:31:16.3430000,1.5
2021-07-27 09:31:16.3440000,1.4
2021-07-27 09:31:17.8980000,1.46
2021-07-27 09:31:19.0470000,1.43
2021-07-27 09:31:19.0910000,1.4
2021-07-27 09:31:19.3140000,1.42
2021-07-27 09:31:19.6280000,1.48
2021-07-27 09:31:19.7270000,1.45
2021-07-27 09:31:20.1050000,64.93
2021-07-27 09:31:20.2460000,1.45
2021-07-27 09:31:20.3100000,1.44
2021-07-27 09:31:22.4680000,1.46
2021-07-27 09:31:22.8950000,1.48
2021-07-27 09:31:23.2800000,1.41
2021-07-27 09:31:23.5270000,1.48
2021-07-27 09:31:24.4990000,1.46
2021-07-27 09:31:24.8490000,1.44
2021-07-27 09:31:25.6120000,1.48
2021-07-27 09:31:26.0100000,1.48
2021-07-27 09:31:26.4880000,1.46
2021-07-27 09:31:26.7020000,1.48
2021-07-27 09:31:26.8970000,1.41
2021-07-27 09:31:27.2760000,1.45
2021-07-27 09:31:27.4960000,1.45
2021-07-27 09:31:27.4960000,1.46
2021-07-27 09:31:27.4970000,1.44
2021-07-27 09:31:27.5170000,1.48
2021-07-27 09:31:29.3980000,1.39
2021-07-27 09:31:29.5690000,1.41
2021-07-27 09:31:30.0540000,1.43
2021-07-27 09:31:30.1590000,1.4
2021-07-27 09:31:30.4050000,1.41
2021-07-27 09:31:31.6310000,1.38
2021-07-27 09:31:32.0020000,1.41
2021-07-27 09:31:32.6870000,1.35
2021-07-27 09:31:33.2260000,1.35
2021-07-27 09:31:33.8000000,1.37
2021-07-27 09:31:34.0780000,1.38
2021-07-27 09:31:34.1400000,1.39
2021-07-27 09:31:34.1400000,1.39
2021-07-27 09:31:34.1400000,1.37
2021-07-27 09:31:34.1850000,1.39
2021-07-27 09:31:34.2280000,66.37
2021-07-27 09:31:35.8500000,1.27
2021-07-27 09:31:36.2090000,1.32
2021-07-27 09:31:36.3820000,1.27
2021-07-27 09:31:36.6730000,1.3
2021-07-27 09:31:37.1080000,1.26
2021-07-27 09:31:37.1280000,1.3
2021-07-27 09:31:37.5430000,1.26
2021-07-27 09:31:37.7650000,1.27
2021-07-27 09:31:38.9000000,1.3
2021-07-27 09:31:39.3000000,1.28
2021-07-27 09:31:39.6410000,1.28
2021-07-27 09:31:40.6120000,1.31
2021-07-27 09:31:40.7940000,1.31
2021-07-27 09:31:40.9500000,1.28
2021-07-27 09:31:40.9510000,1.3
2021-07-27 09:31:41.4190000,1.3
2021-07-27 09:31:41.8090000,1.31
2021-07-27 09:31:42.1020000,1.31
2021-07-27 09:31:42.3490000,1.26
2021-07-27 09:31:42.3530000,1.3
2021-07-27 09:31:42.4490000,1.31
2021-07-27 09:31:42.4700000,1.31
2021-07-27 09:31:42.5350000,1.33
2021-07-27 09:31:42.5370000,1.32
2021-07-27 09:31:42.5380000,1.32
2021-07-27 09:31:43.3720000,1.32
2021-07-27 09:31:43.7110000,1.37
2021-07-27 09:31:43.9350000,1.36
2021-07-27 09:31:45.3790000,1.33
2021-07-27 09:31:45.4090000,1.33
2021-07-27 09:31:45.4090000,1.33
2021-07-27 09:31:45.9850000,1.35
2021-07-27 09:31:45.9870000,1.37
2021-07-27 09:31:46.0090000,1.37
2021-07-27 09:31:46.0260000,1.35
2021-07-27 09:31:46.1090000,1.34
2021-07-27 09:31:46.3720000,1.33
2021-07-27 09:31:46.7170000,1.29
2021-07-27 09:31:47.1250000,1.35
2021-07-27 09:31:47.2290000,1.34
2021-07-27 09:31:47.2300000,1.35
2021-07-27 09:31:47.2640000,1.33
2021-07-27 09:31:47.7240000,1.34
2021-07-27 09:31:47.8330000,1.38
2021-07-27 09:31:47.8470000,1.38
2021-07-27 09:31:47.8760000,1.38
2021-07-27 09:31:47.9470000,1.34
2021-07-27 09:31:48.1000000,1.38
2021-07-27 09:31:48.2930000,1.4
2021-07-27 09:31:48.5320000,1.37
2021-07-27 09:31:48.6750000,1.39
2021-07-27 09:31:48.7660000,1.39
2021-07-27 09:31:49.4040000,1.41
2021-07-27 09:31:49.7210000,1.4
2021-07-27 09:31:50.4650000,64.57
2021-07-27 09:31:50.5560000,1.43
2021-07-27 09:31:50.7380000,1.43
2021-07-27 09:31:50.7510000,1.43
2021-07-27 09:31:50.7690000,1.44
2021-07-27 09:31:50.9860000,1.4
2021-07-27 09:31:51.2900000,1.4
2021-07-27 09:31:51.4120000,1.44
2021-07-27 09:31:51.4660000,1.44
2021-07-27 09:31:51.7510000,1.44
2021-07-27 09:31:51.9310000,1.44
2021-07-27 09:31:51.9310000,1.44
2021-07-27 09:31:51.9450000,1.44
2021-07-27 09:31:52.0340000,1.41
2021-07-27 09:31:52.1680000,1.44
2021-07-27 09:31:52.4240000,1.4
2021-07-27 09:31:52.5080000,1.43
2021-07-27 09:31:52.6010000,1.44
2021-07-27 09:31:52.6270000,1.45
2021-07-27 09:31:52.7470000,1.45
2021-07-27 09:31:53.5420000,1.48
2021-07-27 09:31:55.3280000,1.37
2021-07-27 09:31:55.3280000,1.37
2021-07-27 09:31:55.6520000,1.35
2021-07-27 09:31:56.6650000,1.35
2021-07-27 09:31:56.6650000,1.35
2021-07-27 09:31:57.3870000,1.4
2021-07-27 09:31:57.4030000,1.37
2021-07-27 09:31:57.9780000,1.4
2021-07-27 09:31:58.2360000,1.37
2021-07-27 09:31:58.8200000,1.38
2021-07-27 09:32:00.3420000,1.4
2021-07-27 09:32:00.3570000,1.39
2021-07-27 09:32:00.5090000,1.43
2021-07-27 09:32:00.5760000,1.41
2021-07-27 09:32:01.8780000,1.38
2021-07-27 09:32:02.9140000,1.4
2021-07-27 09:32:03.5580000,1.44
2021-07-27 09:32:03.9460000,1.39
2021-07-27 09:32:04.4770000,1.41
2021-07-27 09:32:05.4490000,1.41
2021-07-27 09:32:05.9600000,64.19
2021-07-27 09:32:06.1070000,1.39
2021-07-27 09:32:06.1260000,1.45
2021-07-27 09:32:06.2740000,1.48
2021-07-27 09:32:06.7760000,1.46
2021-07-27 09:32:06.8950000,1.42
2021-07-27 09:32:07.4920000,1.39
2021-07-27 09:32:07.6670000,1.43
2021-07-27 09:32:08.4990000,1.42
2021-07-27 09:32:08.5590000,1.43
2021-07-27 09:32:09.2570000,1.48
2021-07-27 09:32:09.6400000,63
2021-07-27 09:32:09.7940000,1.48
2021-07-27 09:32:09.8040000,1.48
2021-07-27 09:32:09.9290000,1.5
2021-07-27 09:32:09.9370000,1.49
2021-07-27 09:32:10.4630000,1.5
2021-07-27 09:32:11.9990000,1.42
2021-07-27 09:32:12.8670000,1.44
2021-07-27 09:32:13.2870000,1.52
2021-07-27 09:32:15.1180000,1.47
2021-07-27 09:32:15.5460000,1.45
2021-07-27 09:32:15.8120000,1.5
2021-07-27 09:32:16.3750000,1.42
2021-07-27 09:32:16.7470000,1.48
2021-07-27 09:32:17.6770000,1.43
2021-07-27 09:32:17.8920000,1.45
2021-07-27 09:32:18.8110000,1.46
2021-07-27 09:32:19.7750000,1.45
2021-07-27 09:32:20.4770000,1.47
2021-07-27 09:32:21.9700000,1.5
2021-07-27 09:32:21.9760000,1.5
2021-07-27 09:32:21.9760000,1.47
2021-07-27 09:32:21.9990000,1.47
2021-07-27 09:32:22.7200000,1.47
2021-07-27 09:32:22.9130000,1.48
2021-07-27 09:32:23.1410000,1.48
2021-07-27 09:32:24.1570000,1.5
2021-07-27 09:32:24.1570000,1.5
2021-07-27 09:32:24.1830000,1.52
2021-07-27 09:32:24.2210000,1.51
2021-07-27 09:32:24.8420000,1.55
2021-07-27 09:32:24.8420000,1.55
2021-07-27 09:32:25.6560000,1.57
2021-07-27 09:32:26.1180000,1.46
2021-07-27 09:32:26.5660000,1.56
2021-07-27 09:32:26.7860000,1.53
2021-07-27 09:32:27.1520000,1.57
2021-07-27 09:32:28.0390000,1.53
2021-07-27 09:32:28.5190000,1.52
2021-07-27 09:32:29.0000000,1.5
2021-07-27 09:32:29.0630000,1.49
2021-07-27 09:32:29.0640000,1.49
2021-07-27 09:32:29.1540000,1.52
2021-07-27 09:32:29.6240000,1.59
2021-07-27 09:32:30.0660000,1.6
2021-07-27 09:32:30.1630000,1.62
2021-07-27 09:32:30.2770000,1.6
2021-07-27 09:32:30.7070000,1.59
2021-07-27 09:32:30.8600000,1.62
2021-07-27 09:32:31.6890000,1.59
2021-07-27 09:32:32.1830000,1.64
2021-07-27 09:32:32.5340000,1.6
2021-07-27 09:32:33.3610000,1.68
2021-07-27 09:32:33.4430000,1.61
2021-07-27 09:32:34.8350000,1.6
2021-07-27 09:32:36.2230000,1.67
2021-07-27 09:32:36.5860000,1.62
2021-07-27 09:32:36.5860000,1.62
2021-07-27 09:32:36.6250000,1.61
2021-07-27 09:32:37.1120000,1.64
2021-07-27 09:32:37.5480000,61.1
2021-07-27 09:32:37.5490000,61.1
2021-07-27 09:32:37.9510000,1.67
2021-07-27 09:32:38.2950000,1.67
2021-07-27 09:32:38.2950000,1.67
2021-07-27 09:32:38.2950000,1.67
2021-07-27 09:32:38.2950000,1.67
2021-07-27 09:32:38.2950000,1.67
2021-07-27 09:32:38.2950000,1.67
2021-07-27 09:32:38.9250000,1.68
2021-07-27 09:32:40.6460000,1.7
2021-07-27 09:32:40.7400000,1.66
2021-07-27 09:32:41.2010000,1.72
2021-07-27 09:32:41.6970000,1.74
2021-07-27 09:32:41.8710000,59.65
2021-07-27 09:32:41.9260000,1.76
2021-07-27 09:32:43.0510000,1.76
2021-07-27 09:32:43.0570000,1.73
2021-07-27 09:32:43.1550000,1.74
2021-07-27 09:32:44.5360000,1.8
2021-07-27 09:32:45.1540000,1.81
2021-07-27 09:32:46.0530000,1.82
2021-07-27 09:32:48.5270000,1.77
2021-07-27 09:32:48.5650000,1.77
2021-07-27 09:32:48.5940000,1.77
2021-07-27 09:32:49.0140000,1.77
2021-07-27 09:32:49.5090000,1.82
2021-07-27 09:32:52.5040000,1.79
2021-07-27 09:32:52.8710000,1.77
2021-07-27 09:32:53.2820000,1.82
2021-07-27 09:32:54.0720000,1.83
2021-07-27 09:32:54.1250000,1.83
2021-07-27 09:32:54.1250000,1.83
2021-07-27 09:32:54.4520000,1.82
2021-07-27 09:32:54.4560000,1.83
2021-07-27 09:32:54.4630000,1.83
2021-07-27 09:32:54.9060000,1.82
2021-07-27 09:32:55.2500000,1.84
2021-07-27 09:32:55.5630000,1.84
2021-07-27 09:32:55.9940000,1.84
2021-07-27 09:32:55.9940000,59
2021-07-27 09:32:56.0140000,1.85
2021-07-27 09:32:56.0140000,1.86
2021-07-27 09:32:56.0150000,1.85
2021-07-27 09:32:56.0150000,1.86
2021-07-27 09:32:56.1680000,1.88
2021-07-27 09:32:56.4590000,1.86
2021-07-27 09:32:56.7330000,1.89
2021-07-27 09:32:57.2410000,1.89
2021-07-27 09:32:57.6300000,1.89
2021-07-27 09:32:58.4440000,1.89
2021-07-27 09:32:59.9490000,1.92
2021-07-27 09:33:00.5630000,1.94
2021-07-27 09:33:00.5640000,1.95
2021-07-27 09:33:01.3900000,1.86
2021-07-27 09:33:01.3910000,1.84
2021-07-27 09:33:01.5310000,1.88
2021-07-27 09:33:01.6130000,1.82
2021-07-27 09:33:03.1040000,1.88
2021-07-27 09:33:03.2050000,1.88
2021-07-27 09:33:03.2060000,1.88
